claim_id,claim_type,claim,evidence_status,confidence,primary_metric,quantitative_evidence,evidence_files,strongest_support,key_gap,next_action
"REQ_plan","project_requirement","A large expansion plan/backlog exists and routes the research into phased work.","proved_v1","high","master plan exists; 14 validation roadmap rows","roadmap_rows=14; roadmap_p0=5","docs/research-expansion-master-plan.md;docs/strategy/research-phases.md;docs/decision/validation-gap-roadmap-v1.md;data_processed/validation_gap_roadmap.csv;reports/expanded-research-kickoff-2026-05-31.md","Research expansion plan, phase docs, and validation gap roadmap exist in repository.","Needs periodic refresh as validation findings change.","Update plan after human validation and prototype testing."
"REQ_evidence_package_traceability","project_requirement","The research package is traceable through a manifest of raw data, processed data, docs, reports, PDFs, charts, and generator scripts.","proved_v1","high","143 manifest rows; 0 missing artifacts","manifest_rows=143; csv_artifacts=25; tracked_csv_rows=79747; missing=0","data_processed/evidence_artifact_manifest.csv;docs/decision/evidence-package-manifest-v1.md","Evidence package manifest records row counts, source-reference coverage, file sizes, and short SHA-256 hashes for key research artifacts and generator scripts.","Manifest is a reproducibility layer, not a substitute for human validation of claims.","Regenerate manifest after each major data/report/PDF update and before final archive."
"REQ_completion_readiness_audit","project_requirement","The original research objective is audited requirement-by-requirement so completion is not overclaimed.","proved_v1_open_requirements","high","10 completion requirements; 6 not fully proved/final","completion_rows=10; open_or_partial=6","data_processed/research_completion_audit.csv;docs/decision/research-completion-audit-v1.md","Completion audit maps the user objective to current proof, remaining gaps, and next actions, including scale, validation, and final PDF gaps.","Several objective requirements remain partial, directional, draft, or validation-ready rather than fully complete.","Use completion audit to prioritize P0 validation and source expansion before any final completion claim."
"REQ_competitor_universe","project_requirement","Competitor/source universe has been expanded across the five target markets.","substantial_v1_not_50k_dedup","medium_high","12552 dedup rows; 17490 raw expanded rows; 1643 usable itch rows; 23 usable P0 external smoke rows; 23 Chrome detail pages","niches=5; source_kinds=4; p0_external_rows=29; p0_external_usable=23; itch_rows=1650; itch_ok=1643; chrome_detail_ok=23; chrome_strong_adjacent=3","data_raw/expanded/all_expanded_raw.csv;data_raw/expanded/all_expanded_dedup.csv;data_raw/expanded/p0_external_sources_raw.csv;data_raw/expanded_itch_raw.csv;data_raw/chrome_extension_detail_raw.csv;data_processed/p0_external_source_summary.csv;data_processed/itch_source_summary.csv;data_processed/chrome_extension_fit_matrix.csv;data_processed/competitor_feature_matrix.csv;docs/competitive/expanded-source-map.md;docs/competitive/p0-external-source-collection-v1.md;docs/competitive/itch-source-expansion-v1.md;docs/competitive/chrome-extension-detail-enrichment-v1.md","Large normalized universe exists across App Store, Steam, Google Play fallback, and web search rows; controlled P0 external smoke, Chrome detail enrichment, and source-native itch.io tag collection add browser/web-game/mechanic references.","Deduped universe is below the aspirational 30k-50k app target; Product Hunt/AlternativeTo, desktop stores, B2B directories, Reddit mentions, and deeper itch/Steam expansion remain backlog.","Continue source-native expansion through Product Hunt/AlternativeTo, desktop stores, B2B directories, Reddit mentions, and deeper itch/Steam tags while keeping evidence quality labels explicit."
"H1_product_shape_exists","product_hypothesis","The proposed product shape exists as an intersection of meaning, daily action, reset, identity/avatar feedback, and progression.","partially_supported","medium","100 top-candidate rows; 90 primary apps","primary_apps=90; high_threat=45; direct_reference=1; behavior_tied=1","data_processed/top100_competitor_review_scorecard.csv;docs/competitive/top100-competitor-review-v1.md;docs/product/product-core-evidence-v1.md","Top-100 scorecard shows many adjacent products combining several required primitives.","Strict full loop is rare and needs manual product/onboarding validation.","Execute P0/P1 human validation queue and inspect app flows/screenshots."
"H2_markets_have_money","product_hypothesis","The five adjacent markets contain monetizable demand and paid behavior.","supported_with_ranges","medium","intersection SAM base USD 201960000; 12 market sources confidence-reviewed; 4/5 strong monetization proxy markets","market_claims=14; SOM scenarios=4; market_source_reviews=12; high_use_sources=3; range_only_or_context=4; monetization_proxy_markets=5; strong_monetization_proxy=4; App Store IAP rows=498; Google Play IAP apps=191","data_processed/tam_sam_som_model.csv;data_processed/som_sensitivity_scenarios.csv;data_processed/market_claims.csv;data_processed/market_source_confidence_review.csv;data_processed/market_confidence_summary.csv;data_processed/market_monetization_proxy_matrix.csv;data_processed/monetization_proxy_examples.csv;data_raw/app_store_iap_pricing_raw.csv;data_raw/google_play_pricing_raw.csv;docs/market/tam-sam-som-model-v1.md;docs/market/market-source-confidence-review-v1.md;docs/market/monetization-proxy-matrix-v1.md","TAM/SAM/SOM model, observed IAP metadata, Google Play IAP metadata, web paywall signals, and source confidence review show paid depth while preserving range and source-quality caveats.","Market sizing still needs competitor revenue/proxy review and additional triangulation for thin/contextual markets.","Add competitor revenue/pricing proxies and refresh source confidence after any new market sources."
"H2_paywall_visible_evidence","pricing_subclaim","Some adjacent products expose public web paywall/pricing signals outside app stores.","supported_narrowly","medium_low","2/29 screenshots confirm visible public pricing","web_domains=70; screenshot_captured=29; weakens_signal=3","data_processed/web_paywall_signal_matrix.csv;data_processed/web_paywall_screenshot_validation.csv;data_processed/web_paywall_screenshot_interpretation.csv;docs/competitive/web-paywall-screenshot-interpretation-v1.md;output/paywall_screenshots/*.png","Character.ai and Meditopia screenshots/OCR confirm visible price signals.","Most web signals are ambiguous, not found, parent-company pages, or require human interpretation.","Human-review screenshot queue and classify confirm/partial/reject with notes."
"H3_whitespace_exists","product_hypothesis","There is a narrow whitespace around behavior-tied avatar/identity progression caused by a daily action.","narrow_supported_not_final","medium","1/100 strict behavior-tied progression signals; 9 Chrome mechanic references to inspect","high_whitespace=593; medium_whitespace=4040; low_whitespace=7919; chrome_battlecards=23; chrome_priority_mechanics=9","data_processed/whitespace_signal_matrix.csv;data_processed/product_core_evidence_matrix.csv;data_processed/chrome_extension_mechanic_battlecards.csv;docs/intersections/whitespace-map-v2.md;docs/product/product-core-evidence-v1.md;docs/competitive/chrome-extension-mechanic-battlecards-v1.md","Broad adjacent market is crowded; Chrome battlecards show habit/progress/accountability mechanics exist, while strict behavior-tied avatar progression still appears rare in current metadata.","Metadata can under-detect in-app mechanics; Chrome battlecards explicitly require screenshot/onboarding inspection for hidden identity metaphors.","Validate P0/P1 competitors and Chrome mechanic references for actual in-app progression and identity/avatar causality."
"H4_competitive_advantage_plausible","product_hypothesis","A competitive advantage is plausible if Alina owns the integrated daily transformation loop rather than a generic feature.","plausible_unproven","medium_low","1 direct reference competitor; 45 high-threat competitors; 23 Chrome mechanic battlecards","P0_validation=21; P1_validation=24; chrome_priority_mechanics=9; human_confirmed=0","data_processed/top100_competitor_review_scorecard.csv;data_processed/top100_human_validation_queue.csv;data_processed/chrome_extension_mechanic_battlecards.csv;docs/competitive/human-validation-guide-v1.md;docs/competitive/chrome-extension-mechanic-battlecards-v1.md;docs/strategy/value-proposition-v1.md","Scorecard separates close substitutes from the one current direct reference; Chrome mechanic battlecards show which habit/progress/accountability mechanics are table stakes versus differentiation levers.","No human validation or prototype test yet proves users value the loop.","Run manual competitor validation and prototype the two-minute loop."
"H5_shared_audience_exists","product_hypothesis","A shared audience exists around digital rituals for identity, emotional regulation, self-improvement, and visible progress.","directionally_supported","medium","20492 audience signal rows; 6 ICP segment hypotheses; 36 ICP validation tests","reviews=2294; review_apps=78; review_signals=2288; review_clusters=12; forum_quote_rows=72; icp_segments=6; strong_icp=6; icp_validation_tests=36","data_processed/audience_signal_matrix.csv;data_raw/app_store_top_candidate_reviews.csv;data_processed/review_signal_matrix.csv;data_processed/review_jtbd_cluster_summary.csv;data_processed/forum_quote_coding_matrix.csv;data_processed/icp_segment_matrix.csv;data_processed/icp_validation_test_plan.csv;docs/audience/review-language-synthesis-v1.md;docs/audience/forum-quote-coding-v1.md;docs/audience/icp-segment-matrix-v1.md;docs/audience/icp-validation-packet-v1.md","Reviews and forum snippets converge on daily anchors, visible progress, emotional support, pricing sensitivity, and safety boundaries; the ICP segment matrix converts those signals into testable primary-segment hypotheses.","Keyword/OCR/forum coding and directional ICP segments need human validation, interviews, and prototype tests.","Execute the ICP validation packet for the top two segments, then update segment status and selected primary ICP."
